1265473190,403032901
72318098,611853
1149900569,893503259
475795792,112503967
1508778329,1611551250
355779807,100860619
1776501964,2124563770
893503259,127761163
1724869178,1699504906
631489224,1930634632
1095224622,1930634632
35421223,1611551250
797686187,58415771
1921375914,1758429436
1980627557,458885849
1066556583,1980627557
1626963990,2073580316
2012622543,323158221
893503259,72529573
355779807,459127363
1724869178,2073580316
755447349,72318098
1323624418,1508778329
56688763,19077646
1922465365,1945937526
47412953,612369617
1968026765,1515866673
1515866673,323158221
1323624418,1162193899
182272817,1922465365
1986456106,476229203
1162193899,1323624418
1980627557,2120040051
1634938639,1873958011
893503259,833936276
1980627557,1611551250
58415771,56688763
1776501964,1873958011
1162193899,1724869178
1925231019,1626963990
1409985653,1323624418
1508778329,1930634632
1559660201,1515866673
893503259,879507341
1095224622,1116731850
1945937526,1986456106
1508778329,611853
47412953,56688763
1315823247,1116731850
2034848276,1626963990
1930634632,1968026765
1945937526,1968026765
907149726,1107591378
1611551250,611853
1415164872,2124563770
611853,828488708
1783852207,1724869178
1309890996,1515866673
1149900569,458885849
475795792,879507341
2034848276,1783852207
1164326592,1145287827
1434167690,1131521331
703407473,469545937
1825863460,1758429436
100860619,323158221
35421223,611853
1265473190,1990186877
469545937,458885849
797686187,72318098
35421223,1825863460
834202965,616638337
19077646,35421223
47412953,504516838
1116731850,2124563770
1611551250,1434167690
1515866673,1116731850
828488708,72529573
1825863460,1876121235
1559660201,1930634632
1107591378,1162193899
1626963990,1265473190
805862072,631489224
1164326592,1219786781
828488708,1980627557
476229203,182272817
907149726,958375467
2124563770,2034848276
69087576,611853
1922465365,1980627557
476229203,276798940
1922465365,1783852207
1776501964,1980627557
475795792,1876121235
1634938639,1980627557
1131521331,1559660201
19077646,958375467
1149900569,1145287827
2124563770,72529573
1107591378,1508778329
1723267379,1312513373
43596115,72318098
879507341,834202965
1611551250,458885849
684982131,893503259
755447349,1035588098
459127363,323158221
1876121235,1825863460
1219786781,1265473190
475795792,458885849
1634938639,1783852207
755447349,245331478
1794890189,1758429436
1265473190,1131521331
2006134771,1776501964
1980627557,893503259
2073580316,2012622543
1035588098,1066556583
459953924,612369617
833936276,35421223
276798940,958375467
2034848276,1945937526
1835523597,1776501964
1116731850,56688763
1921375914,1794890189
611853,276798940
41504604,35421223
1825863460,245331478
1323624418,1415164872
323158221,1508778329
612369617,1825863460
1495603067,2124563770
755447349,684982131
611853,127761163
703407473,612369617
1095224622,1611551250
1945937526,1559660201
35421223,56688763
1783852207,1968026765
112503967,1265473190
72318098,1149900569
1930634632,1724869178
879507341,72529573
828488708,696829859
2034848276,1980627557
1508778329,127761163
1688067924,1990186877
1116731850,1945937526
1131521331,1107591378
1783852207,1986456106
1876121235,1758429436
2012622543,1723267379
459953924,504516838
469545937,1066556583
1980627557,1825863460
696829859,47412953
1309890996,1296264772
1758429436,127761163
828488708,834202965
1415164872,1980627557
1968026765,1930634632
2120040051,1515866673
1634938639,1945937526
58415771,112503967
1990186877,127761163
631489224,72529573
127761163,1312513373
47412953,245331478
616638337,828488708
879507341,696829859
1626963990,459127363
1699504906,2006134771
100860619,459127363
458885849,1825863460
834202965,797686187
469545937,828488708
1925231019,1873958011
1758429436,1986456106
1876121235,1611551250
631489224,611853
1925231019,1945937526
1145287827,1116731850
616638337,72529573
2124563770,469545937
1783852207,1634938639
833936276,631489224
112503967,69087576
1296264772,1409985653
1758429436,1508778329
828488708,879507341
100860619,58415771
2073580316,1921375914
72529573,323158221
72318098,458885849
612369617,72529573
1315823247,459953924
1930634632,182272817
1296264772,1145287827
1116731850,834202965
1495603067,1508778329
1149900569,1219786781
182272817,1825863460
1508778329,69087576
1758429436,2034848276
475795792,459127363
1626963990,1968026765
1986456106,1758429436
2120040051,1149900569
1162193899,1968026765
1219786781,611853
476229203,112503967
459953924,696829859
805862072,907149726
1107591378,907149726
56688763,47412953
1296264772,1265473190
611853,696829859
1835523597,833936276
1095224622,1835523597
1107591378,58415771
1723267379,2006134771
1515866673,459127363
1463080095,1559660201
1463080095,1508778329
1968026765,1990186877
127761163,245331478
1783852207,1835523597
1626963990,1312513373
833936276,1835523597
1035588098,182272817
504516838,469545937
276798940,1066556583
907149726,323158221
2012622543,1724869178
1758429436,696829859
2006134771,2073580316
1723267379,1638539145
1265473190,1315823247
1980627557,879507341
958375467,2120040051
611853,43596115
504516838,355779807
72529573,1930634632
612369617,323158221
834202965,58415771
1559660201,1463080095
1876121235,1873958011
1825863460,1634938639
1825863460,2120040051
58415771,182272817
182272817,323158221
879507341,112503967
1162193899,1312513373
475795792,100860619
1116731850,1149900569
1921375914,1116731850
1922465365,1921375914
755447349,1066556583
1219786781,2073580316
828488708,1508778329
1925231019,1783852207
458885849,696829859
72529573,1990186877
58415771,833936276
958375467,469545937
1876121235,1794890189
1131521331,19077646
469545937,1990186877
958375467,611853
469545937,459953924
1626963990,1980627557
1922465365,2012622543
1873958011,1219786781
893503259,1990186877
1515866673,893503259
1145287827,1219786781
403032901,475795792
1131521331,1724869178
1559660201,35421223
879507341,828488708
797686187,182272817
1107591378,1095224622
1776501964,1876121235
1309890996,1315823247
1724869178,696829859
475795792,35421223
2073580316,1980627557
1145287827,1515866673
72529573,893503259
19077646,323158221
1922465365,1925231019
879507341,127761163
1219786781,1312513373
58415771,276798940
1611551250,1699504906
1162193899,1611551250
1095224622,1724869178
35421223,1724869178
127761163,69087576
2120040051,1930634632
475795792,276798940
1164326592,1323624418
1794890189,1611551250
2120040051,1990186877
696829859,469545937
958375467,805862072
1107591378,1149900569
1309890996,1323624418
1309890996,1876121235
72318098,100860619
1968026765,1095224622
323158221,1162193899
1986456106,2012622543
355779807,112503967
1409985653,1986456106
1312513373,1945937526
611853,112503967
1415164872,1508778329
828488708,182272817
1986456106,893503259
1968026765,1463080095
47412953,696829859
1415164872,1825863460
631489224,1724869178
616638337,35421223
1945937526,1724869178
612369617,1611551250
833936276,611853
1145287827,1337526097
276798940,323158221
1783852207,2034848276
43596115,611853
1107591378,2124563770
459953924,828488708
1131521331,1986456106
616638337,696829859
504516838,245331478
1990186877,1638539145
476229203,403032901
245331478,72318098
1515866673,1611551250
1116731850,1095224622
1312513373,2073580316
1925231019,2073580316
1337526097,1162193899
1783852207,684982131
1921375914,1611551250
1925231019,1980627557
1066556583,2073580316
476229203,1162193899
1116731850,1463080095
1312513373,611853
459953924,1794890189
112503967,323158221
1337526097,1415164872
1758429436,1724869178
1315823247,1107591378
1145287827,1463080095
1930634632,834202965
2012622543,1930634632
1873958011,893503259
476229203,893503259
1776501964,1825863460
1162193899,2073580316
893503259,1930634632
112503967,893503259
1066556583,1876121235
2120040051,893503259
1990186877,1930634632
828488708,458885849
403032901,958375467
2073580316,1825863460
459953924,355779807
2120040051,2124563770
127761163,43596115
1925231019,1921375914
893503259,611853
58415771,893503259
805862072,469545937
56688763,907149726
1634938639,2073580316
1825863460,1873958011
476229203,1219786781
1873958011,1626963990
1323624418,1559660201
684982131,833936276
1107591378,1990186877
504516838,459953924
1724869178,1873958011
72318098,828488708
1688067924,1638539145
1980627557,2034848276
504516838,35421223
1463080095,469545937
828488708,1758429436
879507341,458885849
1945937526,1611551250
1131521331,1758429436
1758429436,182272817
100860619,1265473190
1035588098,828488708
1415164872,69087576
833936276,805862072
19077646,893503259
2006134771,2012622543
907149726,893503259
1296264772,1095224622
1066556583,611853
1162193899,1758429436
1873958011,1930634632
458885849,355779807
1463080095,2124563770
355779807,276798940
1921375914,2124563770
2073580316,1758429436
112503967,58415771
1990186877,1515866673
1309890996,1131521331
828488708,1611551250
100860619,112503967
1611551250,1638539145
56688763,459953924
475795792,182272817
1783852207,1758429436
2124563770,1508778329
476229203,1990186877
276798940,58415771
1921375914,1724869178
1930634632,1415164872
1149900569,323158221
828488708,1825863460
611853,72318098
1095224622,833936276
1312513373,1265473190
1035588098,696829859
1035588098,907149726
1415164872,2120040051
1149900569,1309890996
1776501964,1611551250
1634938639,2006134771
1131521331,56688763
1980627557,323158221
1162193899,1825863460
58415771,1265473190
469545937,696829859
100860619,1312513373
69087576,35421223
58415771,1312513373
611853,1825863460
1776501964,2120040051
127761163,2120040051
1149900569,127761163
1945937526,1634938639
1066556583,1825863460
1634938639,1876121235
2073580316,2120040051
1968026765,1131521331
72318098,696829859
1116731850,1930634632
1922465365,2006134771
833936276,696829859
1164326592,1495603067
1638539145,1699504906
56688763,276798940
459127363,958375467
1164326592,1409985653
1968026765,1945937526
879507341,35421223
1434167690,1296264772
2124563770,1724869178
1921375914,1723267379
805862072,355779807
1986456106,1980627557
1930634632,696829859
828488708,35421223
41504604,355779807
1980627557,1986456106
1095224622,1107591378
1095224622,2124563770
1219786781,469545937
69087576,245331478
631489224,458885849
1776501964,1758429436
1265473190,1930634632
1794890189,1724869178
696829859,1930634632
1930634632,1508778329
1724869178,1309890996
2006134771,1783852207
893503259,1688067924
1980627557,1312513373
1219786781,1315823247
100860619,893503259
1783852207,1794890189
1699504906,1986456106
893503259,616638337
35421223,182272817
834202965,958375467
907149726,797686187
1116731850,1162193899
1876121235,2120040051
1611551250,696829859
1968026765,1219786781
100860619,127761163
1699504906,1776501964
58415771,72318098
112503967,72318098
1131521331,1611551250
323158221,43596115
1095224622,1559660201
276798940,72318098
833936276,469545937
1095224622,58415771
1626963990,1922465365
1699504906,1873958011
1116731850,1415164872
1825863460,2012622543
1925231019,1776501964
1724869178,1980627557
459953924,469545937
1825863460,1776501964
1164326592,1309890996
182272817,1611551250
245331478,182272817
1323624418,1107591378
1337526097,1794890189
1415164872,1611551250
1315823247,1559660201
35421223,72529573
245331478,72529573
1626963990,1873958011
1337526097,1723267379
1559660201,182272817
1723267379,1945937526
459127363,476229203
1265473190,1515866673
1559660201,1495603067
1145287827,1149900569
1986456106,1873958011
1495603067,1415164872
127761163,1825863460
1638539145,1930634632
631489224,828488708
1922465365,182272817
1149900569,1312513373
47412953,469545937
1265473190,35421223
1776501964,1968026765
1337526097,1559660201
1559660201,1409985653
475795792,459953924
1688067924,1626963990
805862072,696829859
1337526097,1508778329
43596115,323158221
2073580316,1922465365
2124563770,1611551250
1337526097,1107591378
1699504906,1980627557
1634938639,1921375914
1495603067,1116731850
323158221,893503259
1463080095,1434167690
907149726,475795792
631489224,834202965
1611551250,1930634632
72318098,631489224
1309890996,1265473190
1980627557,127761163
1723267379,1699504906
1164326592,1131521331
1626963990,1634938639
1724869178,1312513373
459953924,611853
245331478,276798940
696829859,631489224
1626963990,1986456106
127761163,58415771
1309890996,1495603067
1265473190,611853
1149900569,1409985653
1825863460,696829859
1559660201,458885849
403032901,323158221
1296264772,1219786781
1724869178,469545937
1990186877,1925231019
69087576,1930634632
35421223,276798940
35421223,112503967
1638539145,1626963990
458885849,469545937
245331478,611853
276798940,127761163
1990186877,1945937526
1699504906,1876121235
2124563770,631489224
616638337,1066556583
1925231019,2006134771
1265473190,1149900569
1219786781,1309890996
1495603067,1162193899
1323624418,1724869178
611853,182272817
1515866673,127761163
56688763,182272817
1508778329,1107591378
1434167690,1323624418
458885849,504516838
35421223,41504604
1776501964,2034848276
112503967,1312513373
475795792,828488708
476229203,127761163
1309890996,1312513373
1312513373,1145287827
1515866673,1724869178
1980627557,1873958011
458885849,611853
1611551250,1688067924
112503967,127761163
1980627557,2073580316
1508778329,1559660201
1626963990,2120040051
43596115,58415771
834202965,323158221
797686187,475795792
1783852207,323158221
1724869178,2006134771
56688763,458885849
1611551250,1626963990
612369617,755447349
69087576,355779807
1131521331,1968026765
907149726,616638337
1794890189,1107591378
127761163,611853
1164326592,1312513373
403032901,72318098
696829859,72529573
755447349,612369617
611853,58415771
1611551250,1149900569
631489224,907149726
1312513373,1309890996
355779807,458885849
958375467,612369617
476229203,475795792
1265473190,1337526097
58415771,127761163
1149900569,1131521331
1638539145,1990186877
1164326592,1265473190
1758429436,1611551250
1986456106,2120040051
1066556583,612369617
1149900569,1265473190
879507341,1980627557
245331478,1825863460
1783852207,1611551250
1415164872,1968026765
834202965,703407473
1825863460,2073580316
1409985653,1968026765
1219786781,1145287827
1776501964,1634938639
1312513373,1495603067
100860619,1066556583
1634938639,1776501964
1323624418,1794890189
1515866673,1559660201
458885849,72529573
1162193899,1296264772
1794890189,2124563770
1699504906,1921375914
2012622543,1415164872
1876121235,1634938639
1312513373,1131521331
797686187,127761163
1337526097,1164326592
2073580316,2034848276
611853,458885849
797686187,616638337
1986456106,1825863460
616638337,469545937
1463080095,1162193899
41504604,1724869178
1930634632,2124563770
1945937526,1758429436
703407473,1611551250
476229203,1930634632
879507341,182272817
834202965,833936276
1265473190,1095224622
1463080095,1415164872
1162193899,2124563770
696829859,127761163
1035588098,459127363
1219786781,1131521331
1758429436,1825863460
1873958011,696829859
2006134771,1990186877
1990186877,323158221
72529573,47412953
2073580316,1724869178
958375467,879507341
631489224,703407473
1309890996,1415164872
611853,355779807
1164326592,1463080095
35421223,458885849
1463080095,1758429436
2120040051,696829859
612369617,127761163
1968026765,1164326592
72529573,2006134771
182272817,1559660201
828488708,1724869178
1724869178,1688067924
1149900569,1611551250
828488708,323158221
1699504906,2120040051
1296264772,1515866673
72318098,19077646
56688763,100860619
834202965,893503259
1835523597,1873958011
797686187,893503259
696829859,828488708
1922465365,1724869178
1434167690,1559660201
127761163,1149900569
19077646,696829859
696829859,1035588098
2120040051,2073580316
1626963990,475795792
1723267379,1149900569
69087576,469545937
1035588098,893503259
1219786781,245331478
2034848276,1495603067
1149900569,1515866673
2012622543,1921375914
323158221,403032901
1559660201,127761163
631489224,684982131
403032901,35421223
1434167690,1312513373
612369617,828488708
458885849,100860619
112503967,1825863460
504516838,100860619
893503259,958375467
1315823247,1162193899
1990186877,1921375914
1634938639,1638539145
1515866673,1409985653
696829859,834202965
1980627557,1415164872
1980627557,35421223
703407473,458885849
1145287827,1980627557
797686187,72529573
907149726,276798940
35421223,893503259
1095224622,1162193899
1463080095,1337526097
112503967,1611551250
1638539145,1945937526
703407473,112503967
1312513373,1116731850
1296264772,1116731850
1945937526,1921375914
1945937526,1922465365
1990186877,1922465365
112503967,1515866673
1145287827,1873958011
469545937,475795792
631489224,797686187
1265473190,127761163
1219786781,1095224622
958375467,833936276
1164326592,1337526097
1724869178,1758429436
2120040051,2006134771
1315823247,1409985653
755447349,631489224
1559660201,1415164872
1945937526,1095224622
1626963990,1825863460
1925231019,2120040051
834202965,458885849
1434167690,1968026765
475795792,355779807
112503967,611853
1463080095,323158221
43596115,72529573
1758429436,1876121235
1611551250,1825863460
1876121235,1986456106
1758429436,1515866673
696829859,755447349
1035588098,458885849
1095224622,2073580316
2006134771,1149900569
1794890189,1312513373
403032901,100860619
1611551250,1922465365
72318098,612369617
43596115,459953924
2006134771,1463080095
1515866673,696829859
1149900569,1296264772
43596115,112503967
1515866673,1508778329
1626963990,1515866673
43596115,476229203
1508778329,1415164872
58415771,958375467
1312513373,127761163
1149900569,1116731850
1626963990,1876121235
1409985653,1980627557
2034848276,1724869178
684982131,245331478
2012622543,1873958011
1724869178,1930634632
684982131,797686187
469545937,504516838
1794890189,1219786781
1611551250,1794890189
833936276,612369617
1312513373,1515866673
1415164872,1559660201
2124563770,696829859
1930634632,611853
459953924,323158221
1162193899,1095224622
1107591378,1930634632
459127363,1265473190
893503259,1724869178
828488708,907149726
1162193899,35421223
958375467,112503967
1835523597,2124563770
879507341,1035588098
797686187,112503967
1825863460,323158221
476229203,958375467
684982131,616638337
1337526097,1323624418
1323624418,56688763
469545937,355779807
323158221,72529573
100860619,459953924
1265473190,1699504906
1434167690,1219786781
958375467,1980627557
1835523597,1783852207
879507341,631489224
245331478,100860619
1873958011,1990186877
612369617,1312513373
459127363,459953924
355779807,504516838
1409985653,1921375914
1265473190,2073580316
1945937526,2124563770
1990186877,2124563770
1873958011,1149900569
1825863460,1723267379
2124563770,1921375914
1634938639,2034848276
1626963990,1794890189
1434167690,1145287827
1149900569,1825863460
1265473190,1107591378
1296264772,1825863460
1776501964,1724869178
907149726,828488708
1758429436,1794890189
1699504906,1794890189
47412953,459127363
355779807,47412953
1968026765,1265473190
1986456106,2073580316
1312513373,1315823247
616638337,612369617
1145287827,1095224622
1980627557,2012622543
1825863460,1986456106
1688067924,1968026765
2006134771,1758429436
100860619,612369617
1145287827,1415164872
459127363,612369617
958375467,458885849
458885849,323158221
2073580316,72529573
1758429436,72529573
2120040051,1508778329
703407473,1825863460
58415771,1149900569
